num,30
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,1702,1703,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,13,14,24,23,1443,1442,1639,644,1413,744,744,1413,124,1804,2789,2628,0,103,102,205,1951,85,1745,2496,132,132,1831,140,139,0,1819,1821,403,718,817,815,533,706,1554,1555,1555,1802,2663,2773,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,615,616,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,189,190,1683,1684,0,1486,2556,2556,1486,1486,1487,1338,1337,369,215,0,537,538,2261,2262,1182,561,1688,224,61,60,539,541,1043,1101,767,1973,468,469,0,1264,1263,1592,1591,1294,1255,1073,1074,1116,397,398,397,144,2771,2193,263,747,746,8,788,1808,1918,0,423,1286,1046,1047,1778,1233,251,249,250,249,1603,1602,1262,1245,2066,2859,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,217,2057,0,2637,820,1923,2068,2224,1806,1803,355,355,1803,1325,1971,2691,2155,2749,2774,926,925,2646,2780,0,2238,766,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,740,2294,1184,32,2809,252,0,623,1755,1756,2384,772,773,418,419,419,2044,247,705,705,981,545,778,776,986,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,1778,1233,1603,1602,1262,1245,1294,1255,1592,1591,1264,1263,1073,1074,398,397,2496,132,132,1831,2066,2859,0,103,102,2637,820,1923,2068,1808,1918,2224,1806,251,249,250,249,140,139,0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,1514,291,615,616,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,740,2294,1413,744,744,1413,124,1804,1803,355,355,1803,2789,2628,0,1819,1821,545,778,776,986,623,1755,1756,2384,817,815,533,706,85,1745,1554,1555,1555,1802,0,2523,1436,1544,2469,1156,1157,1157,1156,1566,1565,1573,1430,1715,1432,0,858,857,713,715,435,440,434,436,2751,2867,1974,454,189,190,1683,1684,0,1486,2556,2556,1486,1486,1487,0,1116,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2749,2774,926,925,2646,2780,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,2238,766,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,1184,32,2809,252,2663,2773,0,423,1286,1046,1047,418,419,772,773,419,2044,247,705,705,981,403,718,205,1951,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2066,2859,0,103,102,205,1951,1264,1263,1073,1074,2496,132,132,1831,140,139,2637,820,2224,1806,1808,1918,2789,2628,0,1819,1821,403,718,423,1286,1046,1047,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,2749,2774,926,925,2646,2780,0,858,857,713,715,45,1924,435,440,434,436,1514,291,189,190,1683,1684,615,616,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,45,1088,1143,970,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,740,2294,1184,32,2809,252,2663,2773,0,623,1755,1756,2384,772,773,418,419,419,2044,247,705,705,981,545,778,776,986,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2789,2628,0,103,102,205,1951,1264,1263,1073,1074,2496,132,132,1831,140,139,2637,820,1808,1918,2224,1806,2066,2859,0,1819,1821,403,718,423,1286,1046,1047,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,2749,2774,926,925,2646,2780,0,858,857,713,715,45,1924,435,440,434,436,1514,291,189,190,1683,1684,615,616,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,45,1088,1143,970,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,740,2294,1184,32,2809,252,2663,2773,0,623,1755,1756,2384,772,773,418,419,419,2044,247,705,705,981,545,778,776,986,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,140,139,2637,820,1808,1918,2224,1806,1264,1263,251,249,250,249,2066,2859,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,103,102,205,1951,1778,1233,1603,1602,1262,1245,1294,1255,1592,1591,1073,1074,1116,397,2496,132,132,1831,0,537,538,2261,2262,1182,561,1651,224,61,60,539,541,1043,1101,2749,2774,615,616,0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2789,2628,0,1819,1821,623,1755,772,773,1756,2384,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,1683,1684,189,190,0,1486,2556,2556,1486,1486,1487,0,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,767,1973,468,469,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1688,224,740,2294,1184,32,2809,252,2663,2773,0,423,1286,1046,1047,418,419,419,2044,247,705,705,981,545,778,776,986,403,718,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,365,367,946,944,1024,1027,1176,1284,610,634,0,937,938,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,1338,1337,0,1551,1552,1787,160,1694,2456,159,151,1712,1713,1728,1729,1577,2096,2463,2096,0,1985,1794,1733,1732,1819,1821,403,718,533,706,1554,1555,1555,1802,0,423,1286,1778,1233,1603,1602,1262,1245,1592,1591,1294,1255,2496,132,132,1831,140,139,2809,252,2663,2773,0,1486,1487,1486,2556,2556,1486,2356,1792,1341,1342,1342,1341,217,2057,0,103,102,205,1951,85,1745,2637,820,2193,263,747,746,8,788,1808,1918,1803,355,355,1803,1923,2068,2789,2628,2066,2859,0,858,857,1396,1397,1399,1378,2217,2216,1398,2092,713,715,1143,970,969,1419,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,189,190,1683,1684,0,537,538,2261,2262,801,799,2513,2514,2508,2510,468,469,435,440,434,436,1514,291,615,616,0,1116,397,398,397,144,2771,740,2294,1184,32,1651,224,61,60,539,541,1043,1101,2749,2774,926,925,0,1325,1971,13,14,24,23,1443,1442,1639,644,1413,744,744,1413,124,1804,2224,1806,0,2691,2155,2238,766,1182,561,1689,1688,1688,224,1041,1933,622,621,767,1973,2751,2867,1974,454,2646,2780,0,817,815,1046,1047,247,705,418,419,419,2044,772,773,705,981,545,778,776,986,0,623,1755,1756,2384,251,249,250,249,1264,1263,1073,1074,0,0,1702,1703,1526,1524,1871,1872,1521,1082,369,215,0,-1
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,969,1419,0,1325,1971,13,14,1443,1442,740,2294,1184,32,1413,744,744,1413,124,1804,2749,2774,615,616,0,103,102,85,1745,205,1951,817,815,1778,1233,1264,1263,1073,1074,2496,132,132,1831,140,139,2809,252,0,1819,1821,403,718,533,706,2637,820,1923,2068,1808,1918,1803,355,355,1803,2789,2628,2066,2859,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1924,435,440,434,436,1514,291,189,190,1683,1684,0,1486,1487,1486,2556,2556,1486,0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,45,1088,1143,970,0,423,1286,1046,1047,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,2224,1806,1554,1555,1555,1802,2663,2773,0,623,1755,1756,2384,772,773,418,419,419,2044,247,705,705,981,545,778,776,986,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,537,538,2261,2262,1182,561,1651,224,61,60,539,541,1043,1101,2749,2774,615,616,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1808,1918,1803,355,355,1803,2789,2628,0,103,102,1264,1263,1073,1074,1116,397,2496,132,132,1831,140,139,2637,820,1923,2068,2224,1806,2066,2859,0,1819,1821,623,1755,419,2044,247,705,1756,2384,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,1683,1684,189,190,0,1486,2556,2556,1486,1486,1487,0,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,767,1973,468,469,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1688,224,740,2294,1184,32,2809,252,2663,2773,0,423,1286,1046,1047,418,419,772,773,705,981,545,778,776,986,403,718,205,1951,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,2646,2780,0,-1
0,1819,1821,623,1755,1756,2384,419,2044,247,705,705,981,418,419,772,773,140,139,2637,820,2789,2628,0,2193,263,747,746,8,788,1808,1918,1803,355,355,1803,1923,2068,2224,1806,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,1694,2456,0,537,538,2261,2262,1182,561,1689,1688,1651,224,2751,2867,1974,454,189,190,1683,1684,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,2646,2780,0,1176,1284,610,634,2689,1601,1577,2096,2463,2096,369,215,217,2057,0,13,14,24,23,1443,1442,1325,1971,2691,2155,2238,766,767,1973,435,440,434,436,1514,291,615,616,0,858,857,1396,1397,1399,1378,2217,2216,1398,2092,713,715,1143,970,969,1419,0,1486,1487,1486,2556,2556,1486,1733,1732,0,1702,1703,1551,1552,1712,1713,1728,1729,1787,160,159,151,1338,1337,0,1985,1794,85,1745,205,1951,545,778,776,986,403,718,533,706,1554,1555,1555,1802,0,365,367,946,944,1024,1027,937,938,0,103,102,817,815,1778,1233,1262,1245,1592,1591,1294,1255,1264,1263,1073,1074,398,397,2809,252,2663,2773,2066,2859,0,1413,744,744,1413,124,1804,1639,644,61,60,539,541,1688,224,1043,1101,468,469,0,1526,1524,1871,1872,1521,1082,2356,1792,1341,1342,1342,1341,0,1116,397,144,2771,740,2294,1184,32,1041,1933,2513,2514,2508,2510,801,799,622,621,2749,2774,926,925,0,423,1286,1046,1047,251,249,250,249,1603,1602,2496,132,132,1831,0,0,-1
0,767,1973,2261,2262,2513,2514,2508,2510,1651,224,61,60,539,541,1043,1101,801,799,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2789,2628,0,103,102,205,1951,1264,1263,1073,1074,2496,132,132,1831,140,139,2637,820,1808,1918,2224,1806,2066,2859,0,1819,1821,403,718,423,1286,1046,1047,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,189,190,1683,1684,0,1486,2556,2556,1486,1486,1487,0,537,538,468,469,1182,561,1041,1933,622,621,1689,1688,1688,224,740,2294,1184,32,2809,252,2663,2773,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,2749,2774,615,616,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,623,1755,1756,2384,772,773,418,419,419,2044,247,705,705,981,545,778,776,986,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,1694,2456,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,615,616,0,144,2771,2193,263,747,746,8,788,2224,1806,1803,355,355,1803,1923,2068,2789,2628,0,1116,397,1808,1918,740,2294,1184,32,1041,1933,622,621,2513,2514,2508,2510,801,799,2749,2774,926,925,0,1819,1821,623,1755,1756,2384,419,2044,247,705,705,981,418,419,772,773,1046,1047,140,139,2637,820,0,537,538,2261,2262,1182,561,1689,1688,1651,224,2751,2867,1974,454,189,190,1683,1684,0,1176,1284,610,634,2689,1601,1577,2096,2463,2096,369,215,217,2057,0,13,14,24,23,1443,1442,1325,1971,2691,2155,2238,766,767,1973,435,440,434,436,1514,291,2646,2780,0,1486,1487,1486,2556,2556,1486,1733,1732,0,1702,1703,1551,1552,1712,1713,1728,1729,1787,160,159,151,1338,1337,0,1985,1794,85,1745,205,1951,545,778,776,986,403,718,533,706,1554,1555,1555,1802,0,365,367,946,944,1024,1027,937,938,0,103,102,817,815,1778,1233,1262,1245,1592,1591,1294,1255,1264,1263,1073,1074,398,397,2809,252,2663,2773,0,1413,744,744,1413,124,1804,1639,644,61,60,539,541,1688,224,1043,1101,468,469,0,1526,1524,1871,1872,1521,1082,2356,1792,1341,1342,1342,1341,0,423,1286,251,249,250,249,1603,1602,2496,132,132,1831,2066,2859,0,858,857,1396,1397,1399,1378,2217,2216,1398,2092,713,715,1143,970,969,1419,0,0,-1
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2789,2628,0,103,102,205,1951,1264,1263,1073,1074,2496,132,132,1831,140,139,2637,820,1808,1918,2224,1806,2066,2859,0,1819,1821,403,718,423,1286,1046,1047,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,1338,1337,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,189,190,1683,1684,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,2749,2774,615,616,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,740,2294,1184,32,2809,252,2663,2773,0,623,1755,1756,2384,772,773,418,419,419,2044,247,705,705,981,545,778,776,986,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,1694,2456,0,537,538,2261,2262,1182,561,1689,1688,1651,224,2751,2867,1974,454,189,190,1683,1684,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,2646,2780,0,1819,1821,623,1755,1756,2384,419,2044,247,705,705,981,418,419,772,773,1046,1047,140,139,2066,2859,0,1176,1284,610,634,2689,1601,1577,2096,2463,2096,369,215,217,2057,0,13,14,24,23,1443,1442,1325,1971,2691,2155,2238,766,767,1973,435,440,434,436,1514,291,615,616,0,858,857,1396,1397,1399,1378,2217,2216,1398,2092,713,715,1143,970,969,1419,0,1486,1487,1486,2556,2556,1486,1733,1732,0,1702,1703,1551,1552,1712,1713,1728,1729,1787,160,159,151,1338,1337,0,1985,1794,85,1745,205,1951,545,778,776,986,403,718,533,706,1554,1555,1555,1802,0,365,367,946,944,1024,1027,937,938,0,2637,820,1923,2068,2193,263,747,746,8,788,1808,1918,2224,1806,1803,355,355,1803,0,103,102,817,815,1778,1233,1262,1245,1592,1591,1294,1255,1264,1263,1073,1074,398,397,2789,2628,2809,252,2663,2773,0,1413,744,744,1413,124,1804,1639,644,61,60,539,541,1688,224,1043,1101,468,469,0,1526,1524,1871,1872,1521,1082,2356,1792,1341,1342,1342,1341,0,1116,397,144,2771,740,2294,1184,32,1041,1933,2513,2514,2508,2510,801,799,622,621,2749,2774,926,925,0,423,1286,251,249,250,249,1603,1602,2496,132,132,1831,0,0,-1
0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,1694,2456,0,537,538,2261,2262,1182,561,1689,1688,1651,224,1043,1101,2751,2867,1974,454,615,616,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,189,190,1683,1684,0,1819,1821,545,778,776,986,623,1755,1756,2384,419,2044,247,705,705,981,418,419,772,773,1046,1047,0,1176,1284,610,634,2689,1601,1577,2096,2463,2096,369,215,217,2057,0,13,14,24,23,1443,1442,1923,2068,144,2771,2193,263,747,746,8,788,1808,1918,2224,1806,2789,2628,2646,2780,0,858,857,1396,1397,1399,1378,2217,2216,1398,2092,713,715,1143,970,969,1419,0,1486,2556,2556,1486,1486,1487,1733,1732,0,1702,1703,1551,1552,1712,1713,1728,1729,1787,160,159,151,1338,1337,0,1985,1794,85,1745,205,1951,403,718,533,706,1554,1555,1555,1802,0,365,367,946,944,1024,1027,937,938,0,2637,820,1803,355,355,1803,1325,1971,2238,766,767,1973,435,440,434,436,1514,291,0,103,102,817,815,1778,1233,1262,1245,1592,1591,1294,1255,1264,1263,1073,1074,398,397,2809,252,2663,2773,2066,2859,0,1413,744,744,1413,124,1804,1639,644,61,60,539,541,1688,224,468,469,0,1526,1524,1871,1872,1521,1082,2356,1792,1341,1342,1342,1341,0,1116,397,740,2294,1184,32,1041,1933,2513,2514,2508,2510,801,799,622,621,2691,2155,2749,2774,926,925,0,423,1286,251,249,250,249,1603,1602,2496,132,132,1831,140,139,0,0,-1
0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,1694,2456,0,537,538,2261,2262,1182,561,1689,1688,1651,224,2751,2867,1974,454,189,190,1683,1684,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,615,616,0,1819,1821,623,1755,1756,2384,419,2044,247,705,705,981,418,419,772,773,1778,1233,140,139,2066,2859,0,1176,1284,610,634,2689,1601,1577,2096,2463,2096,369,215,217,2057,0,13,14,24,23,1443,1442,1325,1971,2691,2155,2238,766,767,1973,435,440,434,436,1514,291,0,858,857,1396,1397,1399,1378,2217,2216,1398,2092,713,715,1143,970,969,1419,0,1486,1487,1486,2556,2556,1486,1733,1732,0,1702,1703,1551,1552,1712,1713,1728,1729,1787,160,159,151,1338,1337,0,1985,1794,85,1745,205,1951,545,778,776,986,403,718,533,706,1554,1555,1555,1802,0,365,367,946,944,1024,1027,937,938,0,2637,820,1923,2068,2193,263,747,746,8,788,1808,1918,2809,252,2663,2773,0,103,102,817,815,1262,1245,1592,1591,1294,1255,1264,1263,1073,1074,398,397,2224,1806,1803,355,355,1803,2789,2628,2646,2780,0,1413,744,744,1413,124,1804,1639,644,61,60,539,541,1688,224,1043,1101,468,469,0,1526,1524,1871,1872,1521,1082,2356,1792,1341,1342,1342,1341,0,1116,397,144,2771,740,2294,1184,32,1041,1933,2513,2514,2508,2510,801,799,622,621,2749,2774,926,925,0,423,1286,1046,1047,251,249,250,249,1603,1602,2496,132,132,1831,0,0,-1
0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,1694,2456,0,537,538,2261,2262,1182,561,1689,1688,1651,224,1043,1101,2751,2867,1974,454,615,616,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,189,190,1683,1684,0,1819,1821,623,1755,1756,2384,419,2044,247,705,705,981,418,419,772,773,1046,1047,140,139,0,1176,1284,610,634,2689,1601,1577,2096,2463,2096,369,215,217,2057,0,13,14,24,23,1443,1442,1923,2068,144,2771,2193,263,747,746,8,788,1808,1918,2224,1806,2789,2628,2646,2780,0,858,857,1396,1397,1399,1378,2217,2216,1398,2092,713,715,1143,970,969,1419,0,1486,1487,1486,2556,2556,1486,1733,1732,0,1702,1703,1551,1552,1712,1713,1728,1729,1787,160,159,151,1338,1337,0,1985,1794,85,1745,205,1951,545,778,776,986,403,718,533,706,1554,1555,1555,1802,0,365,367,946,944,1024,1027,937,938,0,2637,820,1803,355,355,1803,1325,1971,2238,766,767,1973,435,440,434,436,1514,291,0,103,102,817,815,1778,1233,1262,1245,1592,1591,1294,1255,1264,1263,1073,1074,398,397,2809,252,2663,2773,0,1413,744,744,1413,124,1804,1639,644,61,60,539,541,1688,224,468,469,0,1526,1524,1871,1872,1521,1082,2356,1792,1341,1342,1342,1341,0,1116,397,740,2294,1184,32,1041,1933,2513,2514,2508,2510,801,799,622,621,2691,2155,2749,2774,926,925,0,423,1286,251,249,250,249,1603,1602,2496,132,132,1831,2066,2859,0,0,-1
0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,1694,2456,0,537,538,2261,2262,1182,561,1689,1688,1651,224,2751,2867,1974,454,189,190,1683,1684,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,435,440,434,436,615,616,0,1819,1821,623,1755,1756,2384,419,2044,247,705,705,981,418,419,772,773,1046,1047,140,139,0,1176,1284,610,634,2689,1601,1577,2096,2463,2096,369,215,217,2057,0,13,14,24,23,1443,1442,1923,2068,144,2771,2193,263,747,746,8,788,1808,1918,2224,1806,2789,2628,2646,2780,0,858,857,1396,1397,1399,1378,2217,2216,1398,2092,713,715,1143,970,969,1419,0,1486,1487,1486,2556,2556,1486,1733,1732,0,1702,1703,1551,1552,1712,1713,1728,1729,1787,160,159,151,1338,1337,0,1985,1794,85,1745,205,1951,545,778,776,986,403,718,533,706,1554,1555,1555,1802,0,365,367,946,944,1024,1027,937,938,0,2637,820,1803,355,355,1803,1325,1971,2691,2155,2749,2774,926,925,0,103,102,817,815,1778,1233,1264,1263,1262,1245,1592,1591,1294,1255,1073,1074,398,397,2809,252,2663,2773,0,1413,744,744,1413,124,1804,1639,644,61,60,539,541,1688,224,1043,1101,468,469,0,1526,1524,1871,1872,1521,1082,2356,1792,1341,1342,1342,1341,0,1116,397,740,2294,1184,32,1041,1933,2513,2514,2508,2510,801,799,622,621,2238,766,767,1973,1514,291,0,423,1286,251,249,250,249,1603,1602,2496,132,132,1831,2066,2859,0,0,-1
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2789,2628,0,103,102,205,1951,1264,1263,1073,1074,2496,132,132,1831,140,139,2637,820,1808,1918,2224,1806,2066,2859,0,1819,1821,776,986,418,419,772,773,247,705,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,2749,2774,926,925,2646,2780,0,858,857,713,715,45,1924,435,440,434,436,1514,291,189,190,1683,1684,615,616,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,1182,561,1688,224,61,60,539,541,1043,1101,468,469,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,45,1088,1143,970,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,740,2294,1184,32,2809,252,2663,2773,0,423,1286,1046,1047,817,815,623,1755,1756,2384,419,2044,705,981,545,778,403,718,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
